"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
9,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.1609639466357,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762353,373.7607729508717,373.9144208562748,374.1053297364692,374.3425737183496,374.6374564237154,375.0040685999778,375.4599898456892,376.0271735739635,376.733065564322,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607375,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.4099897172737,437.4137555714846
9.9,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.1609639466357,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762353,373.7607729508717,373.9144208562748,374.1053297364696,374.3425737183496,374.6374564237152,375.0040685999778,375.4599898456891,376.0271735739635,376.733065564322,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607378,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.409989717274,437.4137555714846
10,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.1609639466357,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762353,373.7607729508717,373.9144208562748,374.1053297364696,374.3425737183496,374.6374564237152,375.0040685999778,375.4599898456891,376.0271735739635,376.733065564322,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607378,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.409989717274,437.4137555714846
10,308.950678321808,321.3900264954054,331.4153056844037,339.4934875833996,346.0028964863824,351.2489274045921,355.47761383381,358.8869762071621,361.636339601447,363.8539008695555,365.6428355894569,367.0862098626358,368.2509244632849,369.1908802508975,369.9495188111211,370.5618624987077,371.056153470296,371.4551713651945,371.7772932950137,372.0373470258828,372.247298053162,372.4168031546993,372.5536565401016,372.6706175879526,372.7878757331551,372.9054386275405,373.0233139611236,373.1259710666617,373.125971464827,373.1259719593643,373.1259725736446,373.1259733367305,373.1259742847745,373.1259754627672,373.1259769267256,373.1259787464364,373.125981008901,373.1259838226694,373.1259873233013,373.1259916802626,373.1259971056455,373.1260038652113,373.1260122923853,373.1260228059961,373.1260359327476,373.1260523356416,373.1260728498215,373.1260985275542,373.1261306942296,373.1261710172066,373.127275661987,373.1272957886684,373.1273120142019,373.1273250956723,373.1273356437157,373.1273441503204,373.1273510116988,373.127356546904,373.1273610128871,373.1273646166326,373.127367524921,373.1273698721752,373.1273717667677,373.12737329609,373.1273745306295,373.1273755272496,373.1273763318305,373.1273769813951,373.1273775058222,373.1273779292275,373.1273782710765,373.1273785470821,373.1273787699284,373.1609639466357,373.2794839455138,373.3983409385768,373.5175427811878,373.6370973762353,373.7607729508717,373.9144208562748,374.1053297364696,374.3425737183496,374.6374564237152,375.0040685999778,375.4599898456891,376.0271735739635,376.733065564322,377.6120208751606,378.7071022894646,380.0723666504247,381.7757741727348,383.9028907008842,386.5615942756197,389.8880451607378,394.0542314428885,399.2774556605146,405.8321667990419,414.0645295514029,424.409989717274,437.4137555714846
10.8,308.950678321808,321.1065849624892,331.1813434065645,339.3041086997628,345.8497152419107,351.1250720631319,355.3774999864452,358.806071827576,361.5709707572898,363.8010918668425,365.6001779278507,367.0517551614481,368.2230972083085,369.1684068426738,369.931369962539,370.5472065281681,371.0443184652677,371.4456145536344,371.7695762652648,372.0311156868497,372.2422664333404,372.412740308061,372.5503759651722,372.6678152180278,372.7850740987747,372.9026298708762,373.0204979105499,373.1259710586002,373.1259714506694,373.1259719353368,373.125972533955,373.1259732724201,373.1259741820614,373.1259753005644,373.1259766729481,373.125978352555,373.1259804019893,373.1259828939266,373.1259859117108,373.1259895496743,373.1259939131723,373.1259991184295,373.1260052924501,373.1260125734282,373.1260211122716,373.1260310759608,373.1260426534701,373.1260560648712,373.1260715740506,373.1260895052529,373.1272753154271,373.127295421899,373.1273117158298,373.127324854173,373.1273354483939,373.1273439924437,373.1273508841624,373.127356443937,373.1273609298082,373.1273645496483,373.1273674709596,373.1273698287513,373.1273717318712,373.127373268096,373.1273745082249,373.1273755093738,373.1273763176268,373.1273769701718,373.1273774970211,373.1273779223981,373.1273782658554,373.1273785431762,373.1273787671018,373.1594708053927,373.2782337671674,373.3974048455948,373.5170142726952,373.6370969153384,373.7607723549635,373.9144200876194,374.1053287474933,374.3425724494202,374.6374548006048,375.0040665310116,375.4599872186511,376.027170252962,376.7330613870412,377.6120156513098,378.7070958017168,380.0723586598721,381.7757644318032,383.9028789780164,386.561580397999,389.8880290840374,394.0542133606302,399.2774361699948,405.8321471461203,414.0645119827161,424.4099779750898,437.4137555714846
11.7,308.950678321808,320.1679539768128,330.3524507450221,338.6302888646507,345.3045343122306,350.684217074183,355.0211202316095,358.5180516039312,361.3382427707357,363.6130701354099,365.4482927189067,366.9290728409396,368.1240103252416,369.0883820105577,369.8667431005488,370.4950167797352,371.0021736218769,371.4115820908208,371.7420951685808,372.0089251339438,372.2243481304759,372.3982718799131,372.5386932874797,372.6578662708692,372.7752285979616,372.8927664818933,373.0106114418664,373.1259710309275,373.1259714038249,373.1259718571966,373.1259724074012,373.1259730721708,373.1259738712038,373.1259748260038,373.1259759595571,373.1259772959107,373.1259788597231,373.125980675898,373.1259827694349,373.1259851656383,373.1259878908031,373.1259909734592,373.1259944462174,373.1259983482423,373.1260027283836,373.1260076490283,373.1260131907887,373.126019458195,373.1260265866024,373.1260347505381,373.1272738278966,373.1272939077808,373.1273104698971,373.1273238464128,373.1273346344843,373.1273433355233,373.127350354292,373.1273560168458,373.1273605858374,373.1273642728855,373.1273672485316,373.1273696502478,373.127371588876,373.1273731538069,373.1273744171453,373.1273754370628,373.1273762604971,373.1273769253257,373.1273774621184,373.1273778955486,373.1273782455327,373.1273785281477,373.127378756372,373.1538956384056,373.2736277820878,373.3939938651494,373.5151109970418,373.6370956952396,373.7607708486055,373.9144182316065,374.1053264662709,374.3425696534629,374.6374513849526,375.0040623743912,375.4599821836198,376.0271641876114,376.7330541289109,377.612007034261,378.7070856667501,380.0723468710622,381.7757508988276,383.9028636869882,386.5615634525213,389.888010758643,394.0541941691143,399.2774169518385,405.8321291751423,414.0644971030935,424.4099687704006,437.4137555714846
12,308.950678321808,319.7347154050462,329.941597688832,338.293361343835,345.0317243138327,350.4635794718167,354.8427423480433,358.3738772193645,361.221737692368,363.5189396864614,365.3722497835287,366.8676481673199,368.0743977991933,369.0483127246559,369.834383035461,370.4688837821702,370.9810701105292,371.394540555251,371.7283340571267,371.9978131680737,372.2153754472191,372.3910267030711,372.5328430729562,372.652901899591,372.7703690480441,372.8879044089101,373.0057391421496,373.1259710176269,373.1259713821826,373.1259718217907,373.1259723512306,373.1259729854189,373.1259737402985,373.1259746326124,373.1259756795389,373.1259768983241,373.125978306006,373.1259799193311,373.125981754956,373.1259838300044,373.1259861630153,373.125988775295,373.1259916926747,373.1259949476918,373.1259985822396,373.1260026507763,373.1260072242263,373.1260123947475,373.1260182815685,373.1260250380962,373.1272730707617,373.1272931418039,373.1273098310834,373.1273233289251,373.1273342165837,373.1273429983108,373.1273500823731,373.1273557977401,373.1273604094371,373.12736413101,373.1273671345633,373.1273695588358,373.1273715156951,373.1273730953613,373.1273743706099,373.127375400155,373.1273762313726,373.1273769024952,373.1273774443787,373.1273778819285,373.1273782352474,373.1273785205636,373.1273787509775,373.1511074603837,373.271334911404,373.3922963032961,373.5141593973614,373.6370803207424,373.7607704303117,373.9144177180488,374.1053258390485,374.3425688921709,374.6374504668496,375.0040612741077,375.4599808733033,376.027162637844,376.7330523105737,377.6120049211393,378.7070832385637,380.0723441167445,381.775747820256,383.9028603036095,386.5615598074077,389.888006926283,394.0541902652444,399.2774131458402,405.8321257057499,414.0644942984499,424.4099670734487,437.4137555714846
12,308.950678321808,319.7347154050462,329.941597688832,338.293361343835,345.0317243138327,350.4635794718167,354.8427423480433,358.3738772193645,361.221737692368,363.5189396864614,365.3722497835287,366.8676481673199,368.0743977991933,369.0483127246559,369.834383035461,370.4688837821702,370.9810701105292,371.394540555251,371.7283340571267,371.9978131680737,372.2153754472191,372.3910267030711,372.5328430729562,372.652901899591,372.7703690480441,372.8879044089101,373.0057391421496,373.1259710176269,373.1259713821826,373.1259718217907,373.1259723512306,373.1259729854189,373.1259737402985,373.1259746326124,373.1259756795389,373.1259768983241,373.125978306006,373.1259799193311,373.125981754956,373.1259838300044,373.1259861630153,373.125988775295,373.1259916926747,373.1259949476918,373.1259985822396,373.1260026507763,373.1260072242263,373.1260123947475,373.1260182815685,373.1260250380962,373.1272730707617,373.1272931418039,373.1273098310834,373.1273233289251,373.1273342165837,373.1273429983108,373.1273500823731,373.1273557977401,373.1273604094371,373.12736413101,373.1273671345633,373.1273695588358,373.1273715156951,373.1273730953613,373.1273743706099,373.127375400155,373.1273762313726,373.1273769024952,373.1273774443787,373.1273778819285,373.1273782352474,373.1273785205636,373.1273787509775,373.1511074603837,373.271334911404,373.3922963032961,373.5141593973614,373.6370803207424,373.7607704303117,373.9144177180488,374.1053258390485,374.3425688921709,374.6374504668496,375.0040612741077,375.4599808733033,376.027162637844,376.7330523105737,377.6120049211393,378.7070832385637,380.0723441167445,381.775747820256,383.9028603036095,386.5615598074077,389.888006926283,394.0541902652444,399.2774131458402,405.8321257057499,414.0644942984499,424.4099670734487,437.4137555714846
12.6,308.950678321808,318.8619834726414,329.0540864005089,337.5553459666554,344.4330971533998,349.9793094303138,354.4511809657398,358.0573672610001,360.9659509818707,363.3122630370136,365.2052778717915,366.7327684891246,367.9654519594212,368.9603206245337,369.7633186729377,370.4114932624673,370.9347240833561,371.3571146703518,371.6981121844842,371.9734090899745,372.1956695235247,372.3751146639456,372.5199946279452,372.6420342248512,372.7598478681163,372.8774002226897,372.9952168437867,373.1157685916485,373.1259713382692,373.1259717513722,373.1259722416011,373.125972819637,373.1259734959883,373.1259742809946,373.1259751846628,373.1259762166052,373.1259773861566,373.1259787027126,373.1259801763049,373.1259818184174,373.1259836430401,373.1259856679737,373.1259879164157,373.1259904188927,373.1259932156363,373.1259963595377,373.1259999198516,373.1260039868517,373.1260086776641,373.1260141434931,373.1272713393893,373.1272914068779,373.1273083669453,373.127322139945,373.127333256354,373.127342223647,373.1273494578477,373.1273552946267,373.1273600044765,373.1273638053802,373.1273668730399,373.1273693491087,373.1273713478133,373.1273729612827,373.1273742638364,373.1273753154363,373.1273761644669,373.127376849975,373.1273774034751,373.1273778504043,373.1273782112958,373.127378502725,373.1273787380733,373.1442323551673,373.2653918511166,373.3874233281776,373.5106051636506,373.6351601799877,373.7607697695508,373.9144169182352,374.1053248739327,374.342567732099,374.6374490796234,375.0040596263618,375.4599789320924,376.0271603722671,376.7330496934278,377.6120019309636,378.7070798624624,380.0723403542403,381.7757436880976,383.9028558413714,386.5615550838702,389.88800204702,394.0541853820465,399.27740846856,405.8321215171402,414.0644909724298,424.4099650972166,437.4137555714846
13.5,308.950678321808,317.7048300174928,327.7391705841979,336.4272002475603,343.5127465725237,349.2341007198981,353.8484797634216,357.5701045401013,360.5721161161146,362.9940061048073,364.9481367722059,366.5250338819096,367.7976484431578,368.8247838882556,369.653851502103,370.3230861130945,370.8633283783859,371.2994590478567,371.6515536743877,371.9358126536544,372.1653105984283,372.3506003505047,372.5001999725095,372.6253699148397,372.7440013273671,372.8616601450529,372.979466151236,373.0996538416563,373.1259712785164,373.12597165894,373.1259721017949,373.1259726145631,373.125973203568,373.1259738746833,373.1259746335288,373.1259754857126,373.1259764372111,373.1259774948942,373.1259786671995,373.1259799649587,373.1259814024002,373.1259829983675,373.1259847778196,373.1259867737001,373.1259890292911,373.1259916011913,373.1259945630869,373.1259980105002,373.1260020667145,373.1260068900457,373.1272687227866,373.1272887903676,373.1273061134327,373.1273202977544,373.1273317667633,373.1273410216726,373.1273484887608,373.1273545138988,373.1273593760354,373.1273633000306,373.1273664671639,373.1273690236072,373.1273710872464,373.1273727531717,373.1273740980974,373.1273751839222,373.127376060596,373.1273767684312,373.1273773399645,373.1273778014593,373.1273781741157,373.1273784750484,373.1273787180734,373.1335997263442,373.256212437433,373.3798533114644,373.5050094402116,373.6320201665524,373.7607691789583,373.9144162055511,374.1053240187758,374.3425667129146,374.6374478741835,375.0040582126094,375.4599772892466,376.0271584821605,376.7330475420564,377.6119995102384,378.7070771721811,380.0723374043164,381.7757405011286,383.9028524556809,386.5615515571775,389.8879984609488,394.0541818476917,399.2774051333796,405.8321185734388,414.0644886676939,424.409963746455,437.4137555714846
14.4,308.950678321808,316.7073987609102,326.4618582464054,335.2804804546253,342.5662334402107,348.465931032151,353.2268864590871,357.0674496281864,360.1657686090287,362.665589880083,364.682755234834,366.3106207669053,367.6244360010459,368.6848689391892,369.5408420679032,370.2318141281965,370.7896164319039,371.2399311989759,371.6034821472771,371.8969936944772,372.1339640039794,372.3252881917186,372.4797608697217,372.6082497064597,372.7280314538251,372.8459243381464,372.9637512335595,373.083635243199,373.125971224422,373.1259715789339,373.1259719844526,373.1259724474581,373.1259729724418,373.1259735634313,373.1259742244727,373.1259749600082,373.1259757753189,373.1259766770631,373.1259776739267,373.1259787774073,373.1259800027686,373.1259813702198,373.1259829063902,373.1259846461927,373.1259866351864,373.1259889325738,373.1259916149876,373.125994781238,373.1259985581956,373.1260031079684,373.1272661159774,373.1272861836794,373.1273038196615,373.1273184036636,373.1273302311112,373.1273397817882,373.1273474888972,373.127353708251,373.1273587274376,373.1273627783893,373.1273660481273,373.1273686874767,373.1273708180917,373.1273725381119,373.1273739267194,373.1273750478088,373.1273759529448,373.1273766837453,373.1273772738029,373.1273777502338,373.1273781349275,373.1273784455548,373.1273786963815,373.1273788989254,373.2470244203791,373.3723021628234,373.4994360151128,373.6288991096158,373.7607687981781,373.9144157484425,374.1053234736577,374.3425660681153,374.6374471182866,375.0040573349454,375.4599762805049,376.0271573350707,376.733046252128,377.6119980765719,378.7070755983524,380.0723356993844,381.7757386808175,383.902850543791,386.5615495873283,389.8879964787247,394.0541799133313,399.2774033250906,405.8321169914994,414.0644874394213,424.4099630321898,437.4137555714846
15.3,308.950678321808,315.8475367099373,325.236848492498,334.1239512742237,341.5953097085831,347.674578022312,352.5859082099606,356.5489525860049,359.7465323548575,362.3267043339155,364.4088787814883,366.0893208567732,367.4456445567392,368.5404371804,369.4241776156456,370.1375857043656,370.7135139092696,371.1784708589893,371.5538487826782,371.8569126876613,372.1015977573921,372.2991523183321,372.458656402254,372.5906730193835,372.7118924500763,372.8301718235899,372.9480662271663,373.0677037784824,373.1259711746268,373.1259715085259,373.1259718840432,373.1259723078708,373.1259727838373,373.1259733152335,373.1259739055568,373.1259745589676,373.1259752807452,373.1259760778096,373.1259769593447,373.1259779375526,373.1259790285851,373.1259802537088,373.1259816407763,373.125983226093,373.1259850567881,373.125987193816,373.1259897157346,373.1259927234212,373.1259963458928,373.1260007473844,373.1272635159683,373.127283583769,373.1273014895238,373.1273164569661,373.1273286460344,373.1273385002067,373.1273464546862,373.1273528744298,373.1273580557381,373.1273622377921,373.1273656135146,373.1273683385186,373.127370538338,373.1273723142548,373.1273737479947,373.1273749055101,373.1273758400301,373.1273765945188,373.1273772036577,373.127377695445,373.1273780924856,373.1273784130323,373.1273786718251,373.1273788807695,373.237814020839,373.3647637546328,373.4938822673823,373.6257951572337,373.76076852122,373.9144154180021,374.1053230820739,374.3425656081724,374.6374465832617,375.0040567188839,375.4599755785653,376.0271565439125,376.7330453703265,377.6119971050637,378.7070745409309,380.0723345632745,381.7757374773488,383.9028492892295,386.5615483038955,389.8879951958793,394.0541786693556,399.2774021690772,405.8321159857845,414.0644866625854,424.4099625826133,437.4137555714846
16.2,308.950678321808,315.1061917222818,324.0740229648891,332.9667846674097,340.6027069988564,346.8601592490956,351.9251146796573,356.0141639233642,359.3140229394541,361.9770312345248,364.1262458624577,365.8609199013619,367.2610990477139,368.3913458709312,369.3037419642222,370.0403064173408,370.634944161856,371.1150158705867,371.5026032159299,371.8155288509947,372.0681788536024,372.2721660310753,372.4368649795794,372.5726230358067,372.6955440808682,372.8143786713276,372.9324029599184,373.0518507268466,373.1259711281684,373.1259714456532,373.1259717967253,373.1259721889626,373.1259726261663,373.1259731114238,373.1259736481088,373.1259742404127,373.125974893809,373.1259756155627,373.1259764153351,373.1259773059233,373.1259783041818,373.1259794321844,373.1259807186968,373.1259822010488,373.1259839275066,373.125985960269,373.1259883792254,373.1259912866329,373.125994812875,373.1259991234602,373.127260923954,373.1272809918185,373.127299130186,373.1273144617329,373.1273270127638,373.1273371773339,373.1273453865159,373.1273520129674,373.1273573616148,373.1273616790416,373.1273651642359,373.1273679777382,373.1273702490779,373.1273720827747,373.1273735631768,373.1273747583615,373.12737572328,373.1273765022937,373.1273771312196,373.1273776389798,373.1273780489317,373.1273783799408,373.1273786472445,373.1273788631497,373.2285677250521,373.3572310496937,373.4883452200833,373.6227065758414,373.7607683062002,373.9144151631402,374.1053227818743,374.342565257763,374.6374461783241,375.0040562557864,375.4599750545715,376.0271559574167,376.7330447211084,377.6119963945669,378.7070737725771,380.0723337428288,381.775736613362,383.9028483935782,386.5615473924618,389.8879942893934,394.0541777944555,399.2774013596202,405.8321152844725,414.0644861229538,424.4099622714174,437.4137555714846
17.1,308.950678321808,314.4669736681407,322.9795072382593,331.8179278982628,339.5920071430003,346.0232095014363,351.2441814746164,355.4626461295741,358.867849656592,361.6162443051762,363.8345877445472,365.6251975539275,367.0706193019607,368.2374480168057,369.1794154115102,369.9398789410325,370.5538281585042,371.0495021263717,371.449693490313,371.7728001052124,372.0336732326311,372.2443017738827,372.414364316069,372.5540590084113,372.678947449849,372.7985188855382,372.916750938081,373.0360673017996,373.1259710843534,373.125971388784,373.1259717197373,373.1259720860394,373.1259724918288,373.1259729402723,373.1259734348172,373.1259739798044,373.12597458095,373.1259752458517,373.1259759845843,373.1259768104326,373.1259777408104,373.1259787984229,373.1259800127423,373.1259814218819,373.1259830749655,373.1259850351126,373.1259873831719,373.1259902223586,373.125993683961,373.1259979342797,373.1272583441912,373.1272784121286,373.1272967510542,373.1273124253171,373.127325335661,373.1273358161606,373.1273442869058,373.127351126144,373.1273566471236,373.1273611039518,373.1273647018552,373.1273676064584,373.1273699514192,373.1273718446052,373.1273733730786,373.1273746071136,373.1273756034383,373.1273764078485,373.1273770573159,373.1273775816887,373.1273780050641,373.1273783468963,373.1273786228904,373.127378845727,373.2192717046544,373.349696242705,373.4828214450577,373.6196316368864,373.7607681321309,373.9144149581879,374.1053225418347,374.3425649791269,374.6374458581404,375.0040558917099,375.4599746449838,376.0271555015756,376.7330442193156,377.6119958483534,378.7070731849226,380.0723331184124,381.7757359588757,383.9028477181088,386.5615467079695,389.8879936113135,394.0541771424474,399.2774007585014,405.8321147653763,414.0644857247473,424.4099620424228,437.4137555714846
18,308.950678321808,313.9157566650396,321.956542056808,330.6856997517351,338.5674631816348,345.1647250766618,350.542935094373,354.8939892209173,358.4076187455038,361.2440094239047,363.5336281965561,365.3819270287458,366.8740197376461,368.078592116465,369.0510745208241,369.8362028695522,370.4700843380161,370.9818634471724,371.3950659570481,371.7286829920843,371.9980457126666,372.2155310793462,372.3911313866055,372.5349612398908,372.6620648458907,372.7825647624882,372.9010974079152,373.0203443335319,373.1259710426736,373.1259713367609,373.125971651034,373.1259719957458,373.1259723755846,373.1259727939577,373.1259732544852,373.1259737617034,373.1259743215732,373.1259749419909,373.1259756333827,373.1259764094358,373.1259772880181,373.125978292342,373.1259794524432,373.1259808070528,373.1259824059617,373.1259843129912,373.1259866097006,373.1259893999894,373.1259928157615,373.1259970238212,373.1272557733009,373.1272758416494,373.1272943537995,373.1273103486102,373.1273236132258,373.1273344140433,373.1273431530622,373.127350211363,373.1273559099295,373.1273605104387,373.1273642245159,373.1273672230222,373.1273696438687,373.1273715983715,373.1273731763853,373.1273744504479,373.1273754791234,373.1273763096987,373.1273769803561,373.1273775219211,373.1273779592675,373.1273783124508,373.1273785976364,373.1273788278982,373.209911744081,373.3421507938458,373.4773070219422,373.6165685458038,373.7607679868853,373.9144147883324,374.1053223439934,374.342564750639,374.6374455968864,375.0040555961061,375.4599743140459,376.0271551350173,376.7330438176643,377.6119954130846,378.7070727186147,380.0723326249358,381.7757354436205,383.9028471882743,386.5615461729145,389.8879930830053,394.0541766360216,399.2774002929586,405.8321143644456,414.0644854179608,424.4099618664069,437.4137555714846
